SKUÉRÅ[Éh,ç›å…êîó 
171212060284618,21
171452000204618,1
171452000205218,1
171452000205278,1
171452010204878,1
171452010205078,1
171452020204478,1
171550001095024,0
142550000524812,2
142550000525012,1
184550000520014,4
184550000520019,3
111552000523873,1
140550010529317,2
140550010529417,1
142550010524614,2
142550010524814,2
142550010525014,1
142550020524626,1
142550020524826,2
142550020525026,1
142550030524614,2
142550030524814,2
171550021094412,0
171550021095012,0
142550040524612,2
171550000524628,1
170550020524421,1
170550020524821,1
110550030524624,1
110550030524824,2
110550040524424,1
130550250524405,2
130550250524602,2
130550260525015,1
183550000520075,1
183550000520035,2
170550041094402,0
170550041094802,0
142550050524812,1
110510000549402,0
170520000544614,12
110520010399472,3
130520000394214,2
