SKUÉRÅ[Éh,ç›å…êîó 
182428001860015,2
182428001860018,1
182428001860078,1
182422001420005,2
182422001420028,13
182422001420078,28
182422001420019,12
130514000370115,0
130514000370178,0
130514000370119,1
130514000370215,3
130514000370278,2
130514000370219,6
130514000370315,2
130514000370378,2
130514000370319,2
160510000354872,0
182512071860024,2
182512071860026,1
182512071860068,4
182512071860078,7
182512071860018,1
182512071860019,16
130516000544478,0
130516000544678,0
130516000544878,1
130516000545078,0
130516010544478,0
130516010544678,1
130516010544878,0
130516010545078,0
170516000544478,0
170516000544678,0
170516000544878,0
170516000545078,0
170516010544478,1
170516010544678,0
170516010544878,0
170516010545078,0
130516001094421,0
130516001094478,0
130516001094621,1
130516001094678,1
130516001094821,1
130516001094878,1
130516001095021,0
130516001095078,0
170516001094421,0
170516001094478,0
170516001094621,1
170516001094678,1
170516001094821,1
170516001094878,1
170516001095021,0
170516001095078,0
160514021729321,0
160514021729383,0
160514021729319,2
160514021729421,0
160514021729483,0
160514021729419,0
160514021729521,0
160514021729583,0
160514021729519,1
182512080820024,3
182512080820076,4
182512080820028,1
170550000394219,1
170550000394419,2
170550000394619,1
170550000394819,1
170550000395019,1
160550000524405,1
160550000524414,2
160550000524412,1
160550000524478,1
160550000524605,2
160550000524614,3
160550000524612,3
160550000524678,3
160550000524805,2
160550000524814,4
160550000524812,2
160550000524878,1
160550000525005,1
160550000525014,0
160550000525012,0
160550000525078,1
184550000520014,5
184550000520019,4
140550001324428,0
140550001324628,1
140550001324828,0
140550001325028,1
140550011324414,0
140550011324478,1
140550011324614,1
140550011324678,1
140550011324814,2
140550011324878,1
140550011325014,1
140550011325078,1
170510040259324,0
170510040259424,1
170510040259524,1
170510050254221,0
170510050254421,0
170510050254621,0
170510050254821,1
170510050255021,0
160514041729324,2
160514041729319,3
160514041729424,2
160514041729419,2
160514041729524,2
160514041729519,2
160514051729314,3
160514051729315,2
160514051729393,3
160514051729414,3
160514051729415,4
160514051729493,3
160514051729514,3
160514051729515,3
160514051729593,3
152514001564002,3
152514001564015,2
152514001564102,3
152514001564115,1
152514001564202,1
152514001564215,0
152514001564302,1
152514001564315,0
181510010203028,1
181510010203019,2
181510010203228,1
181510010203219,2
181510010203428,1
181510010203419,1
181510020203028,1
181510020203019,2
181510020203228,2
181510020203219,2
181510020203428,0
181510020203419,1
182512001420005,5
182512001420075,3
182512001420077,9
182512001420028,6
182512001420078,18
182512001420019,6
182512011420015,5
182512011420077,6
182512021420015,3
182512021420075,3
182512031420015,4
182512031420026,3
182512031420077,0
182512041420018,5
182512041420078,4
182512051420015,1
182512051420078,0
140510030053621,1
140510030053619,3
140510030053821,0
140510030053819,2
130550000652875,2
130550000652877,2
130550000652975,2
130550000652977,2
130550000653075,3
130550000653077,3
130550000653175,4
130550000653177,5
130550000653275,3
130550000653277,3
130550000653375,3
130550000653377,3
130550000653475,2
130550000653477,2
130550010652805,2
130550010652877,2
130550010652905,2
130550010652977,2
130550010653005,3
130550010653077,3
130550010653105,2
130550010653177,3
130550010653205,2
130550010653277,3
130550010653305,2
130550010653377,2
130550010653405,2
130550010653477,2
140550010529317,2
140550010529417,2
140550010529517,0
170550000529326,0
170550000529426,2
170550000529526,1
142550010524614,2
142550010524814,2
142550010525014,1
142550020524626,1
142550020524826,2
142550020525026,2
142550030524614,2
142550030524814,2
142550030525014,1
170550001294419,1
170550001294619,1
170550001294819,1
170550001295019,1
170550101294478,1
170550101294678,1
170550101294878,1
170550101295078,1
170550091294478,1
170550091294678,1
170550091294878,1
170550091295078,1
170550081294419,1
170550081294619,1
170550081294819,1
170550081295019,1
170550061294405,0
170550061294605,1
170550061294805,1
170550061295005,1
170550071294419,1
170550071294619,1
170550071294819,1
170550071295019,0
170550051294419,1
170550051294619,1
170550051294819,0
170550051295019,1
170550041294422,1
170550041294622,1
170550041294822,1
170550041295022,1
170550031294421,1
170550031294621,1
170550031294821,1
170550031295021,1
170550021294462,1
170550021294662,1
170550021294862,1
170550021295062,1
130550001294462,1
130550001294662,1
130550001294862,1
130550001295062,1
170550011294478,1
170550011294678,1
170550011294878,1
170550011295078,1
130550030652812,2
130550030652872,2
130550030652878,2
130550030652912,2
130550030652972,2
130550030652978,2
130550030653012,3
130550030653072,3
130550030653078,3
130550030653112,3
130550030653172,3
130550030653178,3
130550030653212,3
130550030653272,3
130550030653278,3
130550030653312,2
130550030653372,2
130550030653378,2
130550030653412,2
130550030653472,2
130550030653478,2
160553050524402,0
160553050524421,0
160553050524477,0
160553050524478,0
160553050524602,1
160553050524621,1
160553050524677,2
160553050524678,2
160553050524802,2
160553050524821,2
160553050524877,2
160553050524878,4
160553050525002,1
160553050525021,2
160553050525077,1
160553050525078,4
160553050525202,2
160553050525221,2
160553050525277,2
160553050525278,0
530550010522876,0
530550010522976,1
530550010523076,1
530550010523176,1
530550010523276,2
530550010523376,1
530550010523476,1
530550010523676,1
530550000522872,1
530550000522972,1
530550000523072,2
530550000523172,2
530550000523272,2
530550000523372,1
530550000523472,0
530550000523672,1
180514001560002,5
180514001560068,0
180514001560019,6
160550010524405,1
160550010524414,1
160550010524412,1
160550010524478,1
160550010524605,3
160550010524614,6
160550010524612,3
160550010524678,3
160550010524805,2
160550010524814,3
160550010524812,1
160550010524878,2
160550010525005,1
160550010525014,2
160550010525012,1
160550010525078,1
180512001460005,5
180512001460076,6
180512011460028,4
180512011460075,5
180512011460015,4
180512021460018,5
180512021460019,10
180512031460018,4
180512031460028,3
180512031460078,4
180512041460012,2
180512041460018,5
180512041460078,6
130326000254405,0
130326000254422,0
130326000254415,0
130326000254605,1
130326000254622,0
130326000254615,1
130326000254805,2
130326000254822,1
130326000254815,2
130326000255005,0
130326000255022,0
130326000255015,0
130320020254205,1
130320020254221,1
130320020254212,1
130320020254219,1
130320020254405,1
130320020254421,2
130320020254412,1
130320020254419,2
130320020254805,0
130320020254821,3
130320020254812,0
130320020254819,1
130320020254605,0
130320020254621,0
130320020254612,1
130320020254619,2
130320020255005,0
130320020255021,0
130320020255012,0
130320020255019,1
130320030254205,1
130320030254214,0
