SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,9
190214140770000,11
130420140394478,1
170422000285078,3
110510010399219,0
170510030545015,1
130510020544619,1
130510020544819,1
130510070394412,4
130510030394828,1
160510010355212,2
530550040522873,1
160553050524602,0
110514001634673,0
150510010523919,1
150510000523919,0
130553150524414,0
111512001153902,1
530550370522873,0
170553000524678,1
130510011613375,1
130510011613475,0
184550031850035,0
184550041850035,0
131510010394478,0
185510002145921,2
185510002146121,1
