SKUÉRÅ[Éh,ç›å…êîó 
170310020254615,0
170310020254815,0
160420050354868,1
160420050354828,3
171512030284277,0
171512050285077,0
160510000355055,0
130553070522819,1
130512010524812,0
130512010524819,1
130512010525019,0
130512011874218,3
130512021874615,2
111512000274102,0
111512000274173,4
111512000274202,0
111512000274273,3
110510001159319,1
130510032040473,0
131510002040478,1
184550031850035,1
184550031850014,1
184550031850068,1
184550031850015,1
184550031850073,1
184550031850078,1
184550061850035,1
184550061850014,1
184550061850068,1
184550061850015,1
184550061850073,1
184550061850078,1
184550061850019,1
184550051850035,1
184550051850014,1
184550051850068,1
184550051850015,1
184550051850073,1
184550051850078,1
184550051850019,1
184550041850035,1
184550041850014,1
184550041850068,1
184550041850015,1
184550041850073,1
184550041850078,1
184550041850019,1
184550001850035,1
184550001850073,1
184550011850035,1
184550011850073,1
184550021850035,1
184550021850073,1
184550021850019,1
