SKUÉRÅ[Éh,ç›å…êîó 
160414001729319,0
170420210544414,0
130420170394615,1
182552000590015,2
182552000590078,2
182552020590015,2
182552020590078,3
182552040590075,1
110550011159315,1
110550011159473,3
110550011159478,1
110550001159474,1
182552010590019,2
182552030590022,2
182552030590078,3
182552050590015,2
120550000450305,2
120550000450378,2
120550000450478,1
121557000450155,1
121557000450302,2
121557000450402,4
121557000450412,2
121557000450465,1
121557000450478,1
120557000450178,2
120557000450478,1
530560210523378,2
130520020394419,2
171560011094615,0
171560011094815,0
170522020204828,2
130560001094419,2
