SKUÉRÅ[Éh,ç›å…êîó 
150010021361942,1
150020011722838,1
151314002052490,2
152410020394102,4
152410020394215,3
152410020394378,2
152410000394128,2
152410000394228,2
152410000394324,1
150410000524019,1
150410000524219,1
186422001150018,5
186422011150011,10
186422011150013,6
152424011564015,2
152514001564002,2
152514001564115,1
152510030393919,4
152510030394019,5
152510030394119,1
152514011564002,1
150510010774228,1
151510010774328,1
186512001150001,16
130520000545019,1
171520050544815,0
171520050544878,0
152524021558019,2
121524051129502,1
160520020354605,3
