SKUÉRÅ[Éh,ç›å…êîó 
186422011150001,2
186422011150012,6
186422011150022,13
190420032010000,24
160510000354874,10
130510001294621,1
110510011093973,0
121514011634878,3
170510100544477,1
170510090544678,2
150516000358028,1
170510110544818,0
121557000450102,3
121557000450112,2
121557000450155,1
121557000450165,2
121557000450178,1
121557000450202,2
121557000450212,2
121557000450255,1
121557000450265,1
121557000450278,1
121557000450302,4
121557000450312,3
121557000450355,1
121557000450365,2
121557000450378,3
121557000450402,4
121557000450412,2
121557000450465,1
121557000450478,2
121557010450105,1
121557010450178,0
121557010450205,0
121557010450278,2
121557010450305,0
121557010450378,1
121557010450405,2
121557010450478,1
120557000450105,1
120557000450178,2
120557000450205,1
120557000450278,2
120557000450305,2
120557000450378,2
120557000450405,2
120557000450478,1
