SKUÉRÅ[Éh,ç›å…êîó 
150410010574228,1
110418001899375,1
184460061590019,4
153420000357028,2
130553140523177,2
184510002270028,3
150510000357014,1
130520010544419,2
170520070544419,2
130520000544477,5
170520060544477,5
170520020544428,2
170520010544415,2
184524011440015,2
184520010540019,1
120524011634652,3
130520020394419,2
130520000274405,1
130520010274478,1
152524011557012,1
160520000354619,6
120520001729315,1
170520110544421,4
190520000050073,0
110520002040402,2
110520002040418,1
130520002040418,2
160520002040528,2
185563000520026,2
185563000520018,2
185563000520078,2
120563000525002,2
120563000525078,2
120563000525019,2
130522010595019,1
182522042310076,4
182522042310085,6
