SKUÉRÅ[Éh,ç›å…êîó 
171212050285419,1
110410011093735,1
130510000545477,2
170510000545477,2
130510001095221,2
130510001095215,2
130510001095228,1
130550001095212,2
121550000659312,0
121550000659329,0
121550000659379,1
121550000659319,1
152510030394112,3
152510030394119,3
150510010523919,2
150510000523919,0
150516000357578,2
110510001159312,2
110510001159319,0
121510001094602,9
121510001094612,7
121510001094615,3
121516000379305,3
121516000379405,8
121516000379478,2
121516000379419,4
121516000379505,4
121516000379519,2
