SKUÉRÅ[Éh,ç›å…êîó 
182322050590075,2
160320040354624,2
121414001399478,2
130420110394828,1
170420280544678,0
170420280544619,1
170420280544878,0
170426020544619,0
142550000524612,0
184510011610019,5
121550030659312,0
150516000356519,3
184550061590019,3
182552000590078,2
182552020590015,2
182552020590078,3
110550011159373,1
110550011159378,2
110550011159473,3
110550011159615,1
182552030590022,2
182552030590078,3
182552050590015,2
182552050590078,2
182552060590015,2
182552060590078,2
182552060590019,2
150510000356514,3
120550000450278,2
120550000450378,2
120550000450405,1
121557000450202,2
121557000450212,1
121557000450255,1
121557000450402,4
121557010450278,2
120557000450205,1
120557000450378,2
130520001329319,0
140520011324621,3
152524001443928,0
110520000399375,3
160520001099305,3
171522000285015,1
130520020394619,3
130520030394477,2
130522010524818,1
171560011094678,0
160560001099278,1
120560030659402,1
120560030659478,0
130520050394212,1
130520050394412,2
130520050394612,3
130520050394812,3
130520050395012,1
160520050355073,0
160520050355214,3
160520050355215,1
160520050355278,1
160520050355219,2
160520040355214,3
160520040355215,1
160520040355219,1
170520041094412,0
141560001324415,0
160520090354672,4
160520100354622,5
