SKUÉRÅ[Éh,ç›å…êîó 
181316000358026,1
181316000358078,1
185326002145877,2
185326002146028,3
185326002146228,1
185326012146019,2
181416010358519,1
181416000358019,2
181416000358505,3
181416000358519,1
110418001899375,1
121416022129302,4
121416022129378,6
121416022129319,4
121416022129402,8
121416022129478,7
121416022129419,11
121416022129502,11
121416022129578,8
121416022129519,8
121416022129602,6
121416022129678,6
121416022129619,5
121416012129302,7
121416012129378,3
121416012129319,6
121416012129402,5
121416012129478,6
121416012129419,11
121416012129502,10
121416012129578,6
121416012129519,5
121416012129602,8
121416012129678,6
121416012129619,5
185416002145814,1
185416002146214,1
185416012145821,2
185416012145878,1
189414041390028,1
121416000379478,7
121416000379519,5
121416000379578,3
184460061590019,4
153424000574119,1
130550030652812,2
185514032210019,3
150510010523919,2
121514020259502,1
184510002270028,3
150510000357014,1
185516000259478,2
185516010255919,2
121516000379305,3
121516000379378,1
121516000379319,2
121516000379405,7
121516000379478,2
121516000379419,3
121516000379505,3
121516000379578,2
121516000379519,2
186512001610002,39
130520000544477,5
170520060544477,5
170520020544428,2
184524011440015,2
184524001120026,5
184524001120019,4
130524001383073,1
120524011634652,3
110524011384678,3
130524011384678,2
130520020394419,2
184524031440019,2
130520000274405,1
130520010274478,1
142520030594426,1
152524001556019,4
152524011557012,1
130560001094412,0
181526010358505,3
181526010358573,2
181526010358578,1
181526010358519,4
181526010359005,5
181526010359073,3
181526010359078,4
181526010359019,5
181526010359505,2
181526010359519,2
181526000358005,2
181526000358019,2
181526000358505,3
181526000358519,5
121524021829402,1
184524041440019,2
170520110544421,4
152524021737012,3
