SKUÉRÅ[Éh,ç›å…êîó 
190214170770000,5
160314001729428,1
160314021729428,2
160314041729505,1
160314051729302,1
160314061729515,0
152510030394112,3
152510030394119,3
182552101790015,4
182552101790028,6
182552101790077,6
130553220523324,0
121516000259402,2
185516000259478,2
185516010259302,0
185516010259319,0
185516010255902,1
185516010255919,2
184550371850022,1
184550351850077,1
184550351850019,1
130550002153011,1
130550002153075,1
130550002153211,1
130550002153275,1
130550002153411,1
130550002153475,2
130550012153015,2
130550012153019,1
130550012153215,1
130550012153219,1
130550012153415,2
130550012153419,1
121510000200302,0
121510000200305,4
121510000200373,0
121510000200345,1
121510000200335,1
121510000200385,2
121510000200375,2
121510000200378,3
121510000200315,1
121510000200319,1
121510000200402,2
121510000200405,0
121510000200473,0
121510000200445,2
121510000200435,0
121510000200485,1
121510000200475,1
121510000200478,3
121510000200415,1
121510000200419,2
121510000200502,0
121510000200505,0
121510000200573,2
121510000200545,1
121510000200535,0
121510000200585,1
121510000200575,1
121510000200578,2
121510000200515,1
121510000200519,1
130553170522921,0
130553170522978,0
130553170523021,1
130553170523078,2
130553170523121,2
130553170523178,2
130553170523221,2
130553170523278,2
130553170523321,2
130553170523378,0
130553170523421,1
130553170523478,0
130553180522968,1
130553180522919,2
130553180523068,4
130553180523019,4
130553180523168,4
130553180523119,3
130553180523268,4
130553180523219,2
130553180523368,2
130553180523319,4
130553180523468,2
130553180523419,2
130553180523568,0
130553180523519,0
130553180523668,0
130553180523619,1
531550060522975,1
531550060523075,1
531550060523175,1
531550060523275,2
531550060523375,1
531550060523475,1
531550050522902,1
531550050522955,1
531550050522926,1
531550050522965,1
531550050523002,1
531550050523055,1
531550050523026,1
531550050523065,1
531550050523102,1
531550050523155,1
531550050523126,1
531550050523165,1
531550050523202,1
531550050523255,1
531550050523226,1
531550050523265,1
531550050523302,0
531550050523355,1
531550050523326,1
531550050523365,1
531550050523402,1
531550050523455,1
531550050523426,1
531550050523465,1
110514020370278,1
110514020370378,1
121516000279302,1
121516000279376,1
121516000279377,1
121516000279379,0
121516000279402,2
121516000279476,2
121516000279477,2
121516000279479,2
121516000279502,2
121516000279576,1
121516000279577,2
121516000279579,2
121516000279602,1
121516000279676,1
121516000279677,1
121516000279679,1
121516000379305,3
121516000379378,1
121516000379319,2
121516000379405,8
121516000379478,2
121516000379419,4
121516000379505,4
121516000379578,2
121516000379519,2
531550070522902,1
531550070522926,1
531550070522977,1
531550070523002,1
531550070523026,1
531550070523077,1
531550070523102,1
531550070523126,1
531550070523177,1
531550070523202,1
531550070523226,1
531550070523277,0
531550070523302,1
531550070523326,1
531550070523377,1
531550070523402,1
531550070523426,1
531550070523477,1
531550070523602,0
531550070523626,0
531550070523677,0
152514021555568,0
152514021555519,0
152514021556068,2
152514021556019,2
152514021556568,2
152514021556519,2
152514021557068,2
152514021557019,3
152514021557568,2
152514021557519,2
152514021558068,0
152514021558019,1
