SKUÉRÅ[Éh,ç›å…êîó 
151210020392841,0
170222020284678,4
140314000370319,0
130420140394421,0
171422050284815,2
171422060284619,6
130510070394278,3
130510070394819,3
171512010284878,0
130553090524421,0
130553090524621,0
130553090524821,2
130553090525021,0
130553090525221,0
130553050524421,0
130553050524478,0
130553050524621,1
130553050524678,2
130553050524821,1
130553050524878,0
130553050525021,1
130553050525078,1
130553050525221,1
130553050525278,1
130553060524424,1
130553060524624,2
130553060524824,2
130553060525024,2
130553060525224,1
170510070545078,0
130553110522921,0
130553110522978,0
130553110523021,0
130553110523078,0
130553110523121,0
130553110523178,0
130553110523221,0
130553110523278,0
130553110523321,0
130553110523378,0
130553110523478,0
121553000524421,1
121510000279382,3
130553170523021,1
130553170523078,0
130553170523121,2
130553170523178,2
130553170523221,1
130553170523278,2
130553170523321,1
130553170523378,0
130553170523421,1
130553170523478,0
130553180522968,1
130553180522919,2
130553180523068,4
130553180523019,4
130553180523168,4
130553180523119,3
130553180523268,3
130553180523219,1
130553180523368,0
130553180523319,3
130553180523468,1
130553180523419,2
130553180523519,0
130553180523619,1
152514001724219,0
189554031390002,0
189554031390005,0
180517002209302,1
180517042209433,0
130517010019105,0
