SKUÉRÅ[Éh,ç›å…êîó 
182422081860028,1
111422041153872,5
111422041153912,3
111422041154012,7
130510060394412,3
130510060394612,1
130553080523021,6
130553080523121,6
130553080523145,2
160510000354419,5
182512071860024,2
182512071860026,2
182512071860078,7
182512071860018,1
130553070523085,2
130553070523068,1
130553070523185,1
130553070523168,2
130516031174418,0
130553120524621,1
130553120524675,1
140510030053819,1
130510090394805,2
130510090394819,2
130512011874805,2
130512041874619,0
171552001424677,0
