SKUÉRÅ[Éh,ç›å…êîó 
190810001430000,22
130312010284415,0
170312010284415,5
171452000204618,0
170412010284821,0
170412030274812,0
111412011154178,0
581450000529626,0
130510000544614,3
130510000545477,1
170510000544415,3
170510000544614,2
130510050394619,2
130510010394815,2
152514001558019,1
111512020524102,0
130550000652875,1
130550000652877,1
130550000652975,0
130550000652977,1
130550000653075,2
130550000653077,2
130550000653175,1
130550000653177,2
130550000653275,2
130550000653277,1
130550000653375,1
130550000653377,1
130550000653475,0
130550000653477,1
130550010652805,0
130550010652877,2
130550010652905,2
130550010652977,2
130550010653005,3
130550010653077,3
130550010653105,2
130550010653177,3
130550010653205,2
130550010653277,3
130550010653305,2
130550010653377,2
130550010653405,2
130550010653477,2
130550030652812,2
130550030652872,1
130550030652878,2
130550030652835,2
130550030652912,2
130550030652972,2
130550030652978,2
130550030652935,2
130550030653012,1
130550030653072,2
130550030653078,2
130550030653035,2
130550030653112,3
130550030653172,2
130550030653178,3
130550030653135,2
130550030653212,1
130550030653272,2
130550030653278,0
130550030653235,2
130550030653312,2
130550030653372,2
130550030653378,2
130550030653335,2
130550030653412,2
130550030653472,2
130550030653478,2
130550030653435,2
170550000659314,2
170550000659318,2
170550000659379,2
170550000659414,2
170550000659418,1
170550000659479,2
170550000659514,0
170550000659518,1
170550000659579,1
130550020659414,0
130550020659418,2
130550020659479,1
130550020659514,1
130550020659518,2
130550020659579,2
130550020659614,1
130550020659618,0
130550020659679,0
121514011634624,3
121514011634615,0
121514011634824,1
121514011634815,0
111512020273812,1
186512000270024,1
186512020270091,0
130510030544605,0
530550350523673,0
185510002145921,2
121510001094415,1
110514021634602,4
130550011094615,1
121553040524678,3
180510000090018,87
180510000090019,166
