SKUÉRÅ[Éh,ç›å…êîó 
170310110544478,1
130410000544478,1
130410010545021,1
170410020545014,1
170410020545214,1
170410060544419,2
170410060544602,1
170410040544822,1
170410040545222,1
170410140544421,1
170410140544821,1
170420001094428,0
120420050200518,1
170510060544614,2
170510050544678,0
170510040544421,1
130510020545278,3
170510020544278,1
170510020544219,3
130510010544821,1
170510010544619,1
170510010544821,1
130510000544215,1
130510000544677,4
170510000544277,1
171510060544478,1
171510060545028,1
170510090544605,2
170510080544278,1
170510080544619,1
130560000653418,0
