SKUÉRÅ[Éh,ç›å…êîó 
171212070284878,17
171212070285078,9
121310000544455,1
121310000544855,0
121310000545073,0
121310000545077,0
121310000545244,0
121310000545261,0
121310000545273,0
110310020549505,0
110310020549572,0
110310020549672,0
170310000524278,0
170310000524478,1
170310000524678,0
170410020545014,0
170410020545214,0
170410020545215,0
170410060544202,2
170410060544419,1
170410040544822,0
170410040545222,0
160410000544402,0
160410000544455,0
160410000544465,0
160410000544475,0
160410000544602,0
160410000544612,0
160410000544621,0
160410000544655,0
160410000544802,0
160410000544855,0
121410000544445,0
121410000544462,1
121410000544645,0
121410000544662,0
121410000544821,0
121410000544814,0
121410000544862,2
121410000544875,0
121410000544819,0
121410000545012,0
121410000545062,1
121410000545075,0
121410000545212,1
170410001094478,1
170410001094678,1
160410050354478,1
160410050355012,1
160410050355078,0
170410011094221,0
170410011094412,0
170410011094421,0
170410011094821,1
170410011095021,0
170410011295021,0
170410001294621,0
170410150545015,0
170410140544421,0
170410140544821,0
110410011093702,0
110410011093732,0
110410011093735,0
110410011094335,0
111452020394271,0
111452010393773,0
111452010393802,1
111452010393873,0
111452010393902,1
111452010393973,0
110410060544302,0
110410000549473,0
110410000549502,0
110410000549521,0
110410000549602,0
121410010544602,0
121410010544675,0
121410001099275,0
121410001099375,0
121410001099402,0
121410001099412,0
121410001099612,0
131410010394421,0
131410010394415,0
131410010394621,0
131410010394821,1
131410010394815,1
131410010395021,1
131410010395015,0
131410010395019,0
131410010395221,1
131410010395215,0
171422010284478,14
