SKUÉRÅ[Éh,ç›å…êîó 
140553000525078,0
140553010524868,0
140553010525068,0
160553070524877,0
160553060524822,0
160553040524612,0
160553040524678,0
160553040524812,0
160553020524812,0
160553020525212,0
160553030525015,0
160553080525012,0
160553080525078,0
160553000524677,0
160553000524877,0
160553000524819,0
160553000525072,0
160553000525019,0
160553000525272,0
160553000525218,0
121553020525021,0
121553020525078,0
110553030523832,0
110553030523814,0
110553030524014,0
110553030524073,0
110553030524102,0
110553030524173,0
130553100524478,0
130553100524678,0
