SKUÉRÅ[Éh,ç›å…êîó 
190214090770000,1
190214100770000,9
190214160770000,7
184460041850078,0
160510040354814,13
130510001094619,2
130550001094412,2
130550001094415,2
130550001094612,4
130550001094615,4
130550001094619,1
160510070354605,2
530550040523073,1
530550040523173,1
530550040523273,1
140510030053621,3
140510030053619,4
140510030053821,0
140510030053819,2
130550000652875,2
130550000652877,2
130550000652975,2
130550000652977,2
130550000653075,3
130550000653077,3
130550000653175,5
130550000653177,5
130550000653275,3
130550000653277,3
130550000653375,3
130550000653377,3
130550000653475,2
130550000653477,2
130550010652805,2
130550010652877,2
130550010652905,2
130550010652977,2
130550010653005,3
130550010653077,3
130550010653105,3
130550010653177,3
130550010653205,2
130550010653277,3
130550010653305,2
130550010653377,2
130550010653405,2
130550010653477,2
130550030652812,2
130550030652872,2
130550030652878,2
130550030652912,2
130550030652972,2
130550030652978,2
130550030653012,3
130550030653072,3
130550030653078,3
130550030653112,3
130550030653172,3
130550030653178,3
130550030653212,3
130550030653272,3
130550030653278,3
130550030653312,2
130550030653372,2
130550030653378,2
130550030653412,2
130550030653472,2
130550030653478,2
110514041384419,1
110514041384619,0
110514041384819,0
150512010573919,1
150512010574019,1
150512010574119,1
150512010574219,1
140510001099205,0
140510001099221,3
140510001099268,4
140510001099278,1
140510001099305,0
140510001099321,4
140510001099368,6
140510001099378,0
140510001099405,2
140510001099421,3
140510001099468,6
140510001099478,0
140510001099505,0
140510001099521,2
140510001099568,3
140510001099578,0
180518002200014,6
130518001950102,3
130518001950202,9
130518001950302,3
130518002174228,1
130518002174428,2
130518002174628,1
130518002174828,1
130518002175028,0
170518002174228,1
170518002174428,1
170518002174628,1
170518002174828,1
170518002175028,1
185518002210019,16
170518000374219,2
170518000374419,2
170518000374619,4
170518000374819,5
170518000375019,3
530550070522875,1
530550070522975,1
530550070523075,2
530550070523175,2
530550070523275,2
530550070523375,1
530550070523475,1
530550070523675,1
530550080522975,1
530550080523075,1
530550080523175,1
530550080523275,2
530550080523375,1
530550080523475,1
121514000370202,2
121514000370302,2
121514010370202,3
121514010370302,1
121514020370202,0
121514020370219,2
121514020370302,1
121514020370319,1
130514020370278,0
130514020370378,1
170514000370278,1
170514000370378,0
150512000573928,0
150512000573919,2
150512000574028,0
150512000574019,1
150512000574128,0
150512000574119,0
150512000574228,2
150512000574219,1
150512000574328,1
150512000574319,0
140518001899405,9
140518001899505,5
140518001899605,3
121514001829402,2
121514001829502,2
121514001829602,1
121514011829402,2
121514011829502,2
121514011829602,1
121514021829402,2
121514021829502,2
121514021829602,1
121514031829402,1
121514031829502,2
121514031829602,1
