SKUÉRÅ[Éh,ç›å…êîó 
171422050284815,1
160510050355215,0
130510070394819,3
171512010284878,0
130553080523045,1
130553080523145,2
130553080523245,1
130553080523345,2
130553080523445,1
130553070522885,2
130553070522873,0
130553070522985,2
130553070522973,1
130553070523085,2
130553070523073,1
130553070523185,1
130553070523173,1
130553070523285,0
130553070523273,0
130553070523385,1
130553070523373,0
130553070523485,2
130553070523473,2
130553070523585,1
130553070523573,1
130553110522921,0
130553110522978,0
130553110523021,2
130553110523078,1
130553110523121,1
130553110523178,1
130553110523221,1
130553110523278,0
130553110523321,0
130553110523378,0
130553110523478,0
130553140522915,2
130553140522977,2
130553140523015,2
130553140523077,2
130553140523115,4
130553140523177,4
130553140523215,4
130553140523277,4
130553140523315,1
130553140523377,1
130553140523415,1
130553140523477,2
121553000524634,1
121514001829502,0
111512001153883,0
170553000524478,1
170553000524678,0
170553000524878,0
170553000525078,0
170553000525278,0
170553040524414,1
170553040524614,1
170553040524814,1
170553040525014,1
130553210522817,2
130553210522917,1
130553210523017,1
130553210523117,2
130553210523217,1
130553210523317,2
130553210523417,2
130553170523021,1
130553170523078,0
130553170523121,2
130553170523178,2
130553170523221,1
130553170523278,2
130553170523321,1
130553170523378,0
130553170523421,1
130553170523478,0
182552131790078,0
131550001094615,2
