SKUÉRÅ[Éh,ç›å…êîó 
130314011384421,0
130314011384424,0
130314011384426,1
130314011384428,0
130314011384473,0
130314011384477,1
130314011384479,0
130314011384419,0
130314011384624,0
130314011384628,0
130314011384673,1
130314011384679,0
130314011384619,0
130314011384826,0
130314011384828,1
130314011384879,0
190410040930065,1
190410050930014,1
160424011384638,1
160424011384619,0
160424011384838,1
160424011384819,1
160424011385038,1
111552010394002,2
111552010394072,1
130514021384414,1
130514021384424,1
130514021384445,2
130514021384419,2
130514021384614,1
130514021384624,0
130514021384662,2
130514021384619,0
130514021384815,0
130514021384862,1
184550141850078,1
121510000279273,1
121510000279277,1
