SKUÉRÅ[Éh,ç›å…êîó 
130428001874877,0
160510020354675,4
130510000523015,2
160510000354812,12
160510000354863,4
160510000355072,0
130510001294621,1
130510011613375,0
111512011783873,0
530550280522977,1
530550280523077,1
530550280523177,0
530550280523277,1
530550280523377,1
530550280523477,1
151514001564019,2
151514001564119,2
151514001564219,0
151514001564319,1
150510010774028,1
150510010774019,1
150510010774128,0
150510010774119,1
150510010774228,0
150510010774219,1
150510010774328,1
150510010774319,1
151510010774028,0
151510010774019,0
151510010774128,1
151510010774119,1
151510010774228,1
151510010774219,1
151510010774328,1
151510010774319,1
