SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,7
152224001561943,4
183314021740055,2
160314021729405,1
186312001610019,0
120414001399573,2
186412002220019,26
182422001420028,12
182422100820078,62
190420022010000,2
160510010354802,17
160510010354812,4
160510010354814,7
160510010354853,3
160510010354873,1
160510010354878,2
160510010354815,3
160510000354802,12
160510000354812,8
160510000354815,6
130550001094812,4
130516011174821,3
111512020524002,1
110550040524824,1
130550250524805,2
110510010549302,1
121553040524802,4
121553040524878,3
130553100524878,2
180510000090018,93
180510000090078,96
180510000090019,178
186512001150004,18
184550091850021,2
186512001610002,50
186512001610078,10
186512001610019,19
