SKUÉRÅ[Éh,ç›å…êîó 
131216001092875,0
186322001610002,4
186412010820065,2
184450001850078,1
184450001850019,1
184460001850015,1
184460001850078,1
184460001850019,0
184460011850015,1
184460011850078,1
184460011850019,1
184460011850091,1
184460021850015,1
184460021850078,1
184460021850019,1
184460031850015,1
184460031850078,0
184460031850019,1
184460041850015,0
184460041850078,0
184460041850019,1
190460001850068,1
190460001850078,1
190460001850019,1
184460061850068,1
184460061850078,1
184460061850019,0
184460071850068,1
184460071850078,0
184460071850019,1
184460151850091,1
160510031094802,0
160510041094405,0
120550000450378,2
121514011729372,0
131556032249578,1
