SKUÉRÅ[Éh,ç›å…êîó 
150410000573919,0
150410000574019,0
150410000574119,0
150410000574219,1
150410000574319,1
152524001443905,1
152524001443928,1
152524001444005,1
152524001444028,1
152524001444105,0
152524001444128,1
152524001444205,1
152524001444228,1
152524001444305,1
152524001444328,1
110520010399402,5
110524010370202,2
110524010370228,2
110524010370302,0
110524010370328,1
130520000394214,3
130520000394215,2
130520000394228,1
130520000394219,2
130520000394414,0
130520000394415,5
130520000394428,1
130520000394419,4
130520000394614,3
130520000394615,7
130520000394628,3
130520000394619,5
130520000394814,6
130520000394815,3
130520000394828,2
130520000394819,4
130520000395014,0
130520000395015,0
130520000395028,2
130520000395019,1
130520010394212,1
130520010394218,0
130520010394412,2
130520010394418,2
130520010394612,6
130520010394618,4
130520010394812,4
130520010394818,2
130520010395012,2
130520010395018,0
130520020394205,1
130520020394277,1
130520020394219,0
130520020394405,2
130520020394477,2
130520020394419,2
130520020394605,4
130520020394677,4
130520020394619,3
130520020394805,3
130520020394877,3
130520020394819,2
130520020395005,0
130520020395077,1
130520020395019,1
130520040394214,2
130520040394215,3
130520040394228,1
130520040394219,2
130520040394414,4
130520040394415,4
130520040394428,2
130520040394419,4
130520040394614,7
130520040394615,9
130520040394628,4
130520040394619,7
130520040394814,5
130520040394815,8
130520040394828,3
130520040394819,7
130520040395014,2
130520040395015,2
130520040395028,2
130520040395019,3
171560011094221,1
171560011094215,1
171560011094278,0
171560011094421,1
171560011094415,1
171560011094478,1
171560011094621,1
171560011094615,1
171560011094678,1
171560011094821,1
171560011094815,0
171560011094878,1
171560011095021,1
171560011095015,1
171560011095078,1
160520011324221,1
160520011324278,1
160520011324421,0
160520011324478,1
160520011324621,1
160520011324678,2
160520011324821,2
160520011324878,1
160520011325021,1
160520011325078,1
160520001324279,1
160520001324479,2
160520001324679,2
160520001324879,3
160520001325079,1
185524000255828,1
185524000255819,2
185524000256028,2
185524000256019,2
185524000256228,1
185524000256219,1
185524010255815,2
185524010255819,2
185524010256015,2
185524010256019,1
185524010256215,1
185524010256219,1
151550010774002,0
151550010774014,0
151550010774026,0
151550010774028,0
151550010774019,0
151550010774102,0
151550010774114,0
151550010774126,0
151550010774128,0
151550010774119,0
151550010774202,0
151550010774214,0
151550010774226,0
151550010774228,0
151550010774219,0
151550010774302,0
151550010774314,0
151550010774326,0
151550010774328,0
151550010774319,0
151550040774019,0
151550040774119,0
151550040774219,0
151550040774319,0
150550010774019,0
150550010774119,0
150550010774219,0
150550010774319,0
151550030774029,0
151550030774019,0
151550030774129,0
151550030774119,0
151550030774229,0
151550030774219,0
151550030774329,0
151550030774319,0
151550020774019,0
151550020774119,0
151550020774219,0
151550020774319,0
120560030659402,2
120560030659478,1
120560030659419,1
120560030659502,2
120560030659578,1
120560030659519,2
120560030659602,2
120560030659678,2
120560030659619,1
120560020659402,2
120560020659478,2
120560020659419,1
120560020659502,2
120560020659578,2
120560020659519,2
120560020659602,2
120560020659678,1
120560020659619,2
120560010659402,1
120560010659478,2
120560010659419,2
120560010659502,2
120560010659578,2
120560010659519,2
120560010659602,2
120560010659678,2
120560010659619,2
181526010358505,3
181526010358573,2
181526010358578,1
181526010358519,4
181526010359005,4
181526010359073,3
181526010359078,4
181526010359019,5
181526010359505,1
181526010359573,0
181526010359578,0
181526010359519,3
181526000358005,2
181526000358019,2
181526000358505,3
181526000358519,5
181526000359005,0
