SKUÉRÅ[Éh,ç›å…êîó 
reform-jacket1,9688
190012041620065,1
151210020391941,1
170222000284815,6
160314011729315,0
130316011174619,0
130316011174878,2
130312021874415,0
131316001175019,0
182322111860075,0
140320051324419,0
131316000254802,1
160320090354478,1
160320090354419,0
142410010594814,0
121410000544814,0
160414031729305,0
111412020274073,1
121410011324478,0
121410011324619,0
130412131874478,0
130412030524821,0
111412010523802,0
130410081613102,0
131416000814852,0
121410001099375,2
121410001099412,0
131410010394421,0
131410010395215,0
185410022146028,0
170420210544619,1
141420100544218,0
141420100544478,10
141420100544419,1
141420100544619,2
141420100545078,2
182422060820028,1
142420011464219,1
111422020523802,0
120426011099402,1
160426002100319,0
160426012100319,1
130422070524677,1
130422050524421,1
120424021720219,3
111462011153972,2
130422071875018,0
170510060545014,1
130510020544678,0
130510020544814,2
170510020544678,1
170510020544814,0
130510000544678,4
130510000544814,0
170510000544414,2
170510000544678,2
170510000544814,0
130510050394402,0
130510050394405,0
130510050394602,0
130510050394605,0
130510050394619,2
130510050395019,0
130510040395021,0
130510000522922,1
130510000523002,3
130510000523078,1
130510000523102,5
130510000523121,0
130510000523122,6
130510000523202,3
130510000523212,0
130510000523222,0
130510000523302,3
130510000523315,0
130510000523378,0
130510000523402,0
130510000523478,0
171510000394278,1
171510000394219,1
171510000394878,2
171510000394819,0
130553090524821,1
130553050524621,0
130553050524678,0
142510001464428,0
171550011094878,0
121510001729514,0
160510011729515,2
160510001729315,1
130512020524421,0
130512020524415,0
160553060524822,1
160510030524862,1
110553000524078,0
130553110523021,1
130516001174619,1
160510070354821,0
130512000524413,0
130512000524416,1
130512000524478,1
130512000524613,0
130512000524878,0
130512010524612,0
130512010524613,0
130510001294621,0
111512020523972,0
130553140522977,2
130553140523015,1
130553140523115,3
130553140523177,4
130553140523215,4
130553140523277,4
130550000653275,1
130320040254416,0
171550021094812,0
111512020393715,1
110510001094102,3
110510001094173,1
130516001329414,0
170516001324814,0
170516001174819,0
130510012040305,0
170510080544677,0
111512020273978,0
111512020274012,0
111512020274074,1
130510100392877,1
130510100393477,0
130553150525212,0
160553080524812,0
160553080524878,1
110510011159415,0
130510030545005,0
130553190524634,2
130553190525034,2
130553190525234,2
170552001424478,0
130510021613115,0
182552001790077,0
185510002145921,1
110510021099568,0
170510080524483,0
160510061094602,1
160510061094815,1
160510051094878,1
121557010450405,0
121557010450478,0
110553030523973,0
130553170523178,1
130553180522919,2
130553180523068,4
130553180523019,4
130553180523168,4
130553180523268,3
182552161790078,0
130550011094419,0
130550011094815,0
121553040524602,4
121553040524678,3
121553040524802,3
121553040524878,3
121553040525002,4
121553040525078,4
130553100524878,0
186512001150011,21
186512001150004,18
180517022209419,0
180517042209415,4
130553130524478,2
130553130524678,2
130553130524878,1
190510000950022,12
