SKUÉRÅ[Éh,ç›å…êîó 
reform-pants2,8473
121110001130465,4
141224001840219,0
130316011174878,2
189314001390019,1
160320090354478,1
121410000544814,0
170412020204477,0
160414051729378,1
111412020274073,1
121410011324619,0
130412131874478,0
130412030524821,0
111412010523802,0
130410021613173,2
110410060544302,0
185414030255819,0
121410001099412,0
140420001324819,2
141420100544619,2
142420011464819,3
111422020523802,0
160420110354619,1
111462001154002,2
160426002100319,0
130422070524677,1
130422050524421,1
171422110284278,0
170510060545014,1
130510020544814,2
170510020544814,0
130510000544415,3
130510000544678,4
170510000544415,2
170510000544678,2
130510050394402,0
130510050394405,0
130510050394619,0
130510030394619,0
130512000284615,1
130512000284678,0
130510000523002,1
130510000523022,1
130510000523078,0
130510000523202,3
130510000523221,3
130510000523302,3
130553050524621,0
130553050524678,0
142510001464428,0
160510001729315,0
130512020524421,0
130512020524821,0
130512020524862,1
160553060524822,1
160510030524822,1
160510030524862,1
110553000524078,0
130516021174619,0
160510070354821,0
130512000524413,0
130512000524478,0
130512000524613,0
130512000524878,1
130512010524613,0
111512020524002,1
130553140523115,3
130326000254605,0
130320030255005,0
182512010270078,2
110510001094102,3
110510001094173,0
111512020273978,0
111512020274074,1
130553150524614,0
160553080524812,0
160553080524878,1
182552040590075,1
130510030544618,0
130510021613115,0
130510021613215,0
182552081790076,1
182552041790076,1
182552031790078,1
170510080524483,0
110510000549519,0
130550012153415,0
121557010450405,0
121557010450478,0
182552161790078,0
131550001094468,0
180510000090018,73
180510000090019,137
186512001150011,21
186512001150004,18
180517022209419,0
180517042209415,4
190510000950022,11
