SKUÉRÅ[Éh,ç›å…êîó 
171212060285018,1
171212070285278,4
160314010259418,0
190320002140019,16
130510050394819,0
171512040284822,3
180514001560002,2
180514001560019,4
121517001630005,4
121517001630019,4
184510002270019,5
160510051094614,1
160510041094619,2
121516000259402,2
185516010255902,1
121516000279576,1
121516000279579,2
121516000379505,4
121516000379578,2
121516000379519,2
121516010379505,8
121516010379565,2
121516010379514,3
121516010379572,1
121516010379578,5
121516010379519,5
