SKUÉRÅ[Éh,ç›å…êîó 
180310001490078,4
160320020524628,1
170420041099321,3
141420100544818,6
182552000590015,1
182552000590078,1
182552020590015,1
182552020590078,1
182552040590075,0
110550011159315,0
110550011159473,2
110550011159478,0
110550001159474,0
182552010590019,1
182552030590022,1
182552030590078,2
182552050590015,1
120550000450305,1
120550000450378,1
120550000450478,0
121557000450155,0
121557000450302,1
121557000450402,3
121557000450412,1
121557000450465,0
121557000450478,0
120557000450178,1
120557000450478,0
186512001150009,15
170520000544678,35
130550330523277,0
130520030394614,7
170522000204477,0
182522012310073,5
130520000255018,0
170520000255018,0
160520090354619,1
