SKUÉRÅ[Éh,ç›å…êîó 
171552000204878,0
170550001294419,0
170550001294619,0
170550001294819,0
170550001295019,0
170550101294478,0
170550101294678,0
170550101294878,0
170550101295078,0
170550091294478,0
170550091294678,0
170550091294878,0
170550091295078,0
170550081294419,0
170550081294619,0
170550081294819,0
170550081295019,0
170550061294605,0
170550061294805,0
170550061295005,0
170550071294419,0
170550071294619,0
170550071294819,0
170550051294419,0
170550051294619,0
170550051295019,0
170550041294422,0
170550041294622,0
170550041294822,0
170550041295022,0
170550031294421,0
170550031294621,0
170550031294821,0
170550031295021,0
170550021294462,0
170550021294662,0
170550021294862,0
170550021295062,0
130550001294462,0
130550001294662,0
130550001294862,0
130550001295062,0
170550011294478,0
170550011294678,0
170550011294878,0
170550011295078,0
130510090394819,0
170510041094275,0
110514001634619,1
121514011634665,3
