SKUÉRÅ[Éh,ç›å…êîó 
170510001094412,0
160510010355419,0
160510000355415,1
182512040820078,5
182512030820078,0
170550000394219,1
170550000394419,2
170550000394619,1
170550000394819,1
170550000395019,1
170550001324478,1
131514001729419,1
182512041420078,4
121514021829602,0
182512030270078,0
182512030270019,4
130510090394205,1
130510090394219,1
130510090394405,2
130510090394419,2
130510090394605,2
130510090394619,2
130510090394805,1
130510090394819,1
130510090395005,1
130510090395019,0
185514012210478,1
190514000770000,2
190514010770000,3
190514020770000,4
190514030770000,4
130512001874226,1
130512001874215,1
130512001874218,1
130512001874426,2
130512001874415,1
130512001874418,2
130512001874626,5
130512001874615,4
130512001874618,5
130512001874826,3
130512001874815,4
130512001874818,4
130512001875026,2
130512001875015,2
130512001875018,2
130512001875226,1
130512001875215,0
130512001875218,0
130512011874202,1
130512011874205,0
130512011874224,1
130512011874218,1
130512011874402,2
130512011874405,2
130512011874424,2
130512011874418,2
130512011874602,3
130512011874605,5
130512011874624,5
130512011874618,3
130512011874802,2
130512011874805,4
130512011874824,3
130512011874818,3
130512011875002,1
130512011875005,2
130512011875024,2
130512011875018,1
130512011875202,0
130512011875205,1
130512011875224,1
130512011875218,0
130512021874215,0
130512021874218,1
130512021874415,2
130512021874418,2
130512021874615,3
130512021874618,2
130512021874815,3
130512021874818,2
130512021875015,1
130512021875018,0
130512021875215,0
130512021875218,0
530550160522977,1
530550160523077,1
530550160523177,1
530550160523277,1
530550160523377,1
530550160523477,1
530550300522975,1
530550300523075,1
530550300523175,1
530550300523275,0
530550300523375,1
185514000255821,2
185514000255819,2
185514000256021,2
185514000256019,2
185514000256221,1
185514000256219,0
185514010255821,2
185514010256021,1
185514010256221,1
130516001329214,1
130516001329278,1
130516001329314,1
130516001329378,0
130516001329414,1
130516001329478,0
121516001324602,1
121516001324673,1
121516001324678,1
121516001324802,1
121516001324873,1
121516001324878,1
121516001325002,1
121516001325073,1
121516001325078,1
170516001324414,1
170516001324478,0
170516001324614,1
170516001324678,1
170516001324814,1
170516001324878,0
140516001324614,1
140516001324619,1
140516001324814,1
140516001324819,0
170516001174478,1
170516001174419,1
170516001174678,1
170516001174619,0
170516001174878,1
170516001174819,1
170516001175078,0
170516001175019,0
185516001329419,1
184510001850014,3
184510011850068,3
184510021850014,3
130512031874215,1
130512031874415,2
130512031874615,4
130512031874815,3
130512031875015,2
130512031875215,0
130512041874219,1
130512041874419,1
130512041874619,1
130512041874819,2
130512041875019,1
130512041875219,1
