SKUÉRÅ[Éh,ç›å…êîó 
180910000090091,42
151214001387842,0
141320081094412,0
190320002140019,0
131416000814402,0
131416000814452,0
151410010393928,1
186412002220078,9
130420110394226,1
170510030544878,3
130510050394205,0
130510040394219,1
130510030394428,2
130553140522915,1
160553050524821,1
160553050525021,0
186512010270078,0
121510000279419,0
160553000525077,0
152514021556068,0
152514021556019,0
121553040525078,3
186512001150010,22
186512001150008,19
186512001150002,21
186512001610002,47
