SKUÉRÅ[Éh,ç›å…êîó 
190910081430000,0
190910051430000,4
130312010284615,1
130312010284677,3
130412020285212,0
130412030284668,2
130412030284628,0
130412131874222,0
130412131874278,0
130412131875277,0
130412131875218,0
120416000279419,0
110420011093902,2
110420011093972,1
110510000399319,1
171512000284215,2
171512000284278,4
171512000284415,6
171512000284478,3
171512000284615,18
171512000284678,12
171512000284815,10
171512000284878,4
171512000285015,5
171512000285215,3
171512000285278,1
171512060284228,0
130512001874626,1
130512001874618,1
130512001874815,1
130512021874218,0
130512021874615,0
170520000544415,2
188520021130519,3
110520010399302,6
190520101430000,2
171522020284478,6
171522020284678,12
171522020284878,8
170522000205077,0
130520000523119,4
190520000050073,1
