SKUÉRÅ[Éh,ç›å…êîó 
180910000090019,97
186312011610019,14
121414001399319,2
153410000573919,3
130510050394819,0
184550141850022,0
130550000653275,1
130550030653212,2
130550030653272,2
130550030653278,2
182512091860074,3
152514011564002,1
184550001590019,3
184550381850014,0
184550381850078,0
184550381850019,0
184550351850077,0
184550341850019,1
184550331850019,1
184550321850014,1
184550321850078,1
184550321850019,1
121510000200305,3
121510000200335,0
121510000200402,1
121510000200445,1
121510000200419,1
121510000200573,1
121510000200578,1
121510000200515,0
130553170523221,1
130553170523278,1
130553180523268,3
130553180523219,1
