SKUÉRÅ[Éh,ç›å…êîó 
110410010544002,1
120426000279402,2
142510001464828,0
140553010524668,2
140553010524678,2
140553010524868,2
140553010524878,0
140553010525068,2
140553010525078,1
152514021738019,1
121550030659512,0
160553030524615,2
160553030524815,1
160553030525015,2
160553080524612,0
160553080524678,1
160553080524812,1
160553080524878,2
160553080525012,1
160553080525078,1
160553080525212,1
160553080525278,1
121510000279521,0
121510000279582,2
130553010524478,0
130553010524615,0
130553010524678,0
130553010524815,0
130553010524878,0
130553010525015,0
130553010525078,0
130553010525278,0
130553220522924,3
130553220523024,3
130553220523124,3
130553220523224,3
130553220523324,1
185553000520075,0
131550001094468,1
180517032209402,3
180517042209415,5
180517042209475,5
