SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,4
130420150394215,0
130420150394226,0
130420150394228,0
130420150394219,0
130420150394415,0
130420150394426,0
130420150394428,0
130420150394419,0
130420150394615,0
130420150394626,1
130420150394628,3
130420150394619,0
130420150394815,1
130420150394826,2
130420150394828,4
130420150394819,0
130420150395015,0
130420150395026,3
130420150395028,1
130420150395019,0
190420001430000,7
184460121850014,1
184460121850078,1
184460121850019,2
160516001099105,1
160516001099178,1
160516001099205,1
160516001099278,2
160516001099305,1
160516001099378,1
160516001099405,0
160516001099478,1
130516011174221,1
130516011174278,2
130516011174219,3
130516011174421,4
130516011174478,5
130516011174419,6
130516011174621,5
130516011174678,4
130516011174619,5
130516011174821,3
130516011174878,3
130516011174819,3
130516011175021,2
130516011175078,2
130516011175019,2
130516011175221,1
130516011175278,0
130516011175219,1
184550281850078,1
121550020659202,0
121550020659212,0
121550020659262,0
121550020659275,1
121550020659218,0
121550020659229,1
121550020659219,0
121550020659302,3
121550020659312,2
121550020659362,2
121550020659375,2
121550020659318,1
121550020659329,2
121550020659319,1
121550020659402,0
121550020659412,1
121550020659462,1
121550020659475,1
121550020659418,1
121550020659429,1
121550020659419,1
121550020659502,0
121550020659512,0
121550020659562,0
121550020659575,0
121550020659518,1
121550020659529,0
121550020659519,1
121550030659202,2
121550030659212,0
121550030659262,1
121550030659275,1
121550030659218,1
121550030659228,1
121550030659219,1
121550030659302,3
121550030659312,1
121550030659362,2
121550030659375,2
121550030659318,0
121550030659328,1
121550030659319,1
121550030659402,2
121550030659412,0
121550030659462,1
121550030659475,2
121550030659418,1
121550030659428,1
121550030659419,2
121550030659502,2
121550030659512,0
121550030659562,1
121550030659575,1
121550030659518,1
121550030659528,0
121550030659519,1
130514000254420,0
130514000254412,1
130514000254620,1
130514000254612,2
130514000254820,0
130514000254812,0
131510000394478,1
130550011094415,0
130550011094419,1
130550011094615,0
130550011094619,0
130550011094815,1
130550011094819,0
130550011095015,2
130550011095019,0
130550011095215,1
130550011095219,0
131550001094415,0
131550001094468,1
131550001094615,0
131550001094668,0
131550001094815,0
131550001094868,0
131550001095015,0
131550001095068,0
121553040524402,2
121553040524478,1
121553040524602,4
121553040524678,3
121553040524802,4
121553040524878,3
121553040525002,4
121553040525078,4
121553040525202,2
121553040525278,2
130553100524478,2
130553100524678,2
130553100524878,2
130553100525078,0
180510000090018,78
180510000090078,83
180510000090019,150
170516020544478,0
170516020544419,0
170516020544678,0
170516020544619,0
170516020544878,0
170516020544819,0
170516020545078,0
170516020545019,0
186512001150009,20
186512001150010,23
186512001150006,23
186512001150005,23
186512001150012,23
186512001150011,22
186512001150007,22
186512001150008,20
186512001150003,22
186512001150004,18
186512001150002,22
186512001150001,18
121517001384255,2
121517001384455,1
121517001384655,0
121517011384235,1
121517011384435,0
130517001383605,0
130517001384005,1
184517001380019,1
180517032209402,3
180517032209462,0
180517032209302,2
180517032209362,2
180517042209402,0
180517042209415,5
180517042209433,0
180517042209475,5
180517042209302,0
180517042209315,2
180517042209333,2
180517042209375,1
521550030529321,0
521550030529385,1
521550030529374,1
521550030529421,1
521550030529485,1
521550030529474,1
521550030529521,1
521550030529585,0
521550030529574,0
521550030529621,1
521550030529685,0
521550030529674,1
521550030529721,1
521550030529785,0
521550030529774,1
521550060529402,0
521550060529602,1
521550060529502,2
521550060529702,1
184550091850021,1
184550091850015,2
130517000019175,2
130517000019275,4
130517000019375,1
130517000019475,0
130517010019105,0
130517010019205,4
130517010019305,2
130517010019405,0
150510020573919,1
150510020574019,0
150510020574119,1
150510020574219,1
130553130524478,2
130553130524678,2
130553130524878,1
130553130525078,2
186512001610002,49
186512001610013,2
186512001610078,10
186512001610019,19
531550080529324,1
531550080529326,1
531550080529375,1
531550080529318,1
531550080529424,0
531550080529426,1
531550080529475,0
531550080529418,1
531550080529524,1
531550080529526,1
531550080529575,1
531550080529518,1
531550090523024,1
531550090523045,1
531550090523014,0
531550090523124,1
531550090523145,1
531550090523114,1
531550090523224,1
531550090523245,1
531550090523214,1
531550090523324,1
531550090523345,0
531550090523314,0
531550090523424,1
531550090523445,1
531550090523414,0
531550100529478,0
531550100529578,1
190510000950022,18
190510000950065,15
190510000950075,12
110514001129518,1
110514001129519,1
110514011129521,1
110514011129562,1
110514011129575,1
110514011129577,1
181520001618019,0
181520001618519,0
181520001619019,0
181520001619519,2
181520001611019,1
184550391850014,1
184550391850078,2
184550391850019,2
121514071129335,1
121514071129373,1
121514071129378,1
140514001129424,1
183517001740062,5
183517001740019,5
183517011740065,3
183517021740078,0
183517021740019,1
