SKUÉRÅ[Éh,ç›å…êîó 
121314001989576,0
130314000370119,0
130314010370215,0
140314000370119,0
140314000370219,1
160314000370215,0
160314010370265,0
130314030254812,0
110314010370115,0
110314010370215,0
110314010370315,0
130314040370112,0
170314030370312,0
120314000379478,0
120314000379578,0
130314050379315,0
130314050379328,0
130314050379378,0
130314050379415,0
130314050379428,1
130314050379478,0
130314050379528,0
131314000379415,0
131314000379428,0
140314010379415,0
140314010379478,0
140314010379515,1
140314010379578,1
140314020379426,0
140314020379526,1
140414021989402,0
140414021989478,0
140414021989578,0
121414011720219,0
121414011720202,0
121414011720328,2
121414011720319,2
121414011720302,0
121414011720428,0
121414001720272,0
121414001720238,0
121414001720302,4
121414001720338,0
121414001720378,0
121414001720319,2
121414001720438,0
131414011983277,0
131414011983477,0
