SKUÉRÅ[Éh,ç›å…êîó 
186220001720032,4
160420030524405,2
160420030524473,5
160420030524478,3
160420030524419,3
160420030524605,3
160420030524612,2
160420030524614,5
160420030524673,8
160420030524615,13
160420030524678,9
160420030524619,2
160420030524812,3
160420030524814,4
160420030524873,5
160420030524815,7
160420030524878,8
160420030525012,1
160420030525014,6
160420030525073,3
160420030525015,8
160420030525078,7
160420030525019,2
160420030525205,1
160420030525212,2
160420030525214,2
160420030525273,1
160420030525215,2
160420030525278,4
160420030525219,2
160420030525405,1
160420030525412,1
160420030525478,2
170510000544615,0
170520090544615,1
186522002220073,45
