SKUÉRÅ[Éh,ç›å…êîó 
130412141875019,2
130412131874812,1
130412131874878,2
130412131875015,1
130412131875222,1
130412131875277,1
130412131875218,1
160510001099378,8
160553050524802,2
160553050524877,2
160553050524878,4
182512000270078,3
182512000270019,3
182512010270028,4
182512010270078,4
182512020270078,4
182512020270019,3
182512030270078,1
182512030270019,4
170550000659579,1
130550020659518,2
185514022210014,3
170514001460278,2
130514000254619,3
130514020259402,1
142510021464819,1
130512011874824,3
184550291850014,3
184550301850068,3
184550311850014,3
