SKUÉRÅ[Éh,ç›å…êîó 
170420250544278,4
170420250544478,1
170420250545078,1
171422070284218,2
171422070284278,3
171422070284418,3
171422070284478,5
171422070284618,4
171422070284878,7
171422070285018,1
171422070285078,4
171422070285278,1
170426010544678,1
170426010544878,1
170420290544214,2
170420290544414,3
170420290544614,1
170420290544619,1
170422030204665,1
170422030205065,1
170422040204214,0
160426001099378,1
160426001099578,1
171512030284278,2
171512030284478,2
171512030284677,3
171512030284678,4
171512030284878,2
171512030285278,1
171512040284278,1
171512040285222,2
171512040285278,2
184520000200019,0
