SKUÉRÅ[Éh,ç›å…êîó 
184350001850019,0
184450001850078,0
184460001850015,0
184460001850078,0
184460011850015,0
184460011850019,0
184460021850078,0
184460021850019,0
184460051850068,0
190460001850068,0
190460001850078,0
190460001850019,0
184460071850068,0
184460151850091,0
130550000652875,1
130550000652977,1
130550000653075,1
130550000653177,2
130550010652905,2
130550010652977,1
130550010653005,3
130550010653077,3
130550010653105,2
130550010653177,3
130550010653205,2
130550010653277,3
130550010653305,2
130550010653377,1
130550010653405,2
130550010653477,2
130550030652878,2
130550030652835,2
130550030652912,2
130550030652972,2
130550030652935,2
130550030653012,2
130550030653078,3
130550030653035,2
130550030653112,2
130550030653172,2
130550030653178,3
130550030653135,2
130550030653235,2
130550030653372,2
130550030653378,2
130550030653335,2
130550030653472,2
130550030653435,2
184550031850035,0
184550031850014,0
184550031850068,0
184550031850015,0
184550031850073,0
184550031850078,0
184550061850035,0
184550061850068,0
184550061850015,0
184550061850073,0
184550061850078,0
184550061850019,0
184550051850068,0
184550051850078,0
184550051850019,0
184550041850035,0
184550041850014,0
184550041850068,0
184550041850073,0
184550041850078,0
184550001850035,0
184550001850073,0
184550021850035,0
184550021850073,0
184550021850019,0
130550050652819,1
130550050653019,2
130550050653119,1
130550050653319,1
130550040652978,1
130550040653002,2
130550040653012,2
130550040653021,1
130550040653073,1
130550040653078,2
130550040653102,4
130550040653112,3
130550040653121,1
130550040653173,2
130550040653178,4
130550040653202,2
130550040653221,2
130550040653273,2
130550040653378,1
130550040653412,1
130550040653473,1
