SKUÉRÅ[Éh,ç›å…êîó 
110314001460255,0
160314021729515,0
160314021729528,0
160314021729568,0
190320002140019,15
151410010574019,0
151410010574119,1
110510010399272,2
110510010399372,1
110510010399472,1
110510010399572,0
130510070394805,3
130510070394819,5
160514011729405,0
160514011729415,0
160514000370305,0
130550030653278,2
185518002210019,8
185514002210219,2
171510060544278,1
171510060544478,1
171510060544678,0
171510060544878,1
171510060545078,1
190550001590019,0
121510001095002,1
121510001095019,0
