SKUÉRÅ[Éh,ç›å…êîó 
182412000270078,1
185416002146077,0
130510070394219,1
130510070394812,1
130510070394878,1
130510070394819,1
130510050394605,3
130510000523402,0
130553080522902,2
130553080522912,1
130553080522921,2
130553080522945,0
130553080522978,4
130553080523002,5
130553080523012,5
130553080523021,6
130553080523045,1
130553080523078,7
130553080523102,5
130553080523112,3
130553080523121,6
130553080523145,2
130553080523178,9
130553080523202,4
130553080523212,4
130553080523221,5
130553080523245,1
130553080523278,8
130553080523302,3
130553080523312,2
130553080523321,2
130553080523345,2
130553080523378,6
130553080523402,0
130553080523412,0
130553080523421,1
130553080523445,2
130553080523478,4
130553080523602,1
130553080523612,2
130553080523621,1
130553080523645,0
130553080523678,2
171512060284278,5
171512060284678,11
171512060284628,5
171512060284878,9
160510000354878,11
530550060523117,0
152510030393914,0
111512000273902,14
130510032040315,0
130510011613075,2
131510010394421,2
131510010395221,2
130550040394477,0
