SKUÉRÅ[Éh,ç›å…êîó 
160316001784405,1
160316001784478,1
160316001784678,0
160316001785005,0
160316001785078,1
130316031174278,0
130316031174219,0
130316031174478,1
130316031174419,3
130316031174602,2
130316031174619,2
130316031174802,2
121416000279452,1
121416000279482,1
121416000279552,0
121416010279402,0
121416020279678,0
121416030279619,0
130510060394814,2
130510030394614,1
160510030524662,0
160510030524862,0
130516001174421,2
130516001174478,1
130516001174819,0
130516001175019,0
130516001175219,0
130516031175068,0
130516031175019,0
160514051729393,2
160514051729415,0
130510021329524,0
131510010394415,0
131510010394815,2
131510010395015,3
160510061094855,4
121516000279377,0
121516000279476,1
121516000279602,0
121516000279676,0
130510001329419,0
121514011729419,1
