SKUÉRÅ[Éh,ç›å…êîó 
150220000522138,0
160320000524465,0
160414051729515,0
160414061729505,0
160414061729515,0
140410000053821,0
170412030205075,1
130410061612877,0
190410000050073,4
190410000050078,3
151410020394005,4
121416000279352,0
121424001384402,2
130510000544415,2
170510000544677,5
130510000394478,1
130510000523202,0
130510000523221,2
142510011464419,0
130512020524414,1
130512000524415,1
130512000525078,0
130512000525216,0
111552030393802,0
170510090545078,0
130510100392821,0
182552051790078,1
160510051094678,0
182552191790078,2
121553040524478,0
111552040393821,0
183517011740065,2
