SKUÉRÅ[Éh,ç›å…êîó 
150410010354519,2
130510070395012,2
160510070355205,0
130512011874202,1
130512011874205,0
130512011874224,2
130512011874218,4
130512011874277,0
130512011874219,1
130512011874402,2
130512011874405,4
130512011874424,2
130512011874418,2
130512011874477,0
130512011874419,0
130512011874602,2
130512011874605,4
130512011874624,4
130512011874618,5
130512011874677,0
130512011874619,0
130512011874802,2
130512011874805,3
130512011874824,2
130512011874818,3
130512011874877,1
130512011874819,1
130512011875002,1
130512011875005,2
130512011875024,2
130512011875018,0
130512011875077,0
130512011875019,1
130512011875202,0
130512011875205,2
130512011875224,1
130512011875218,0
130512011875277,0
130512011875219,1
152514011564102,1
152514011564202,0
