SKUÉRÅ[Éh,ç›å…êîó 
110310020549572,1
171422100284818,1
110510010399472,0
111512001153902,0
111512001153912,1
110553030524073,0
171520050544678,1
130550350522821,0
130550350523021,0
130550350523066,0
130550350523072,0
130550350523077,0
130550350523078,0
130550350523121,0
130550350523166,0
130550350523177,0
130550350523178,0
130550350523221,0
130550350523266,0
130550350523278,0
130550350523366,0
130550350523372,0
130550350523377,0
130550350523378,0
130550350523466,0
130550350523666,0
