SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,3
110410060399514,0
130420150394215,0
130420150394226,0
130420150394228,0
130420150394219,0
130420150394415,0
130420150394426,0
130420150394428,0
130420150394419,0
130420150394615,0
130420150394626,1
130420150394628,3
130420150394619,0
130420150394815,1
130420150394826,2
130420150394828,4
130420150394819,0
130420150395015,0
130420150395026,3
130420150395028,1
130420150395019,0
190420001430000,7
184460121850014,1
184460121850078,1
184460121850019,2
130510070394878,3
184550281850078,1
180510000090018,76
180510000090078,81
180510000090019,147
186512001150009,20
186512001150010,23
186512001150006,23
186512001150005,23
186512001150012,23
186512001150011,22
186512001150007,22
186512001150008,20
186512001150003,22
186512001150004,19
186512001150002,22
186512001150001,18
150510020573919,1
150510020574019,0
150510020574119,1
150510020574219,1
130553130524478,2
130553130524678,2
130553130524878,1
130553130525078,2
186512001610002,48
186512001610013,2
186512001610078,10
186512001610019,19
531550080529324,1
531550080529326,1
531550080529375,1
531550080529318,1
531550080529424,0
531550080529426,1
531550080529475,0
531550080529418,1
531550080529524,1
531550080529526,1
531550080529575,1
531550080529518,1
531550090523024,1
531550090523045,1
531550090523014,0
531550090523124,1
531550090523145,1
531550090523114,1
531550090523224,1
531550090523245,1
531550090523214,1
531550090523324,1
531550090523345,0
531550090523314,0
531550090523424,1
531550090523445,1
531550090523414,0
531550100529478,0
531550100529578,1
190510000950022,18
190510000950065,16
190510000950075,12
110514001129518,1
110514001129519,1
110514011129521,1
110514011129562,1
110514011129575,1
110514011129577,1
181520001618019,0
181520001618519,0
181520001619019,0
181520001619519,1
181520001611019,1
131556102249373,2
131556102249473,2
131556102249573,2
131556102249673,0
131556092249315,2
131556092249415,2
131556092249515,2
131556092249615,0
131556082249321,2
131556082249421,2
131556082249521,2
131556082249621,0
131556072249321,2
131556072249421,2
131556072249521,2
131556072249621,0
131556062249318,2
131556062249418,2
131556062249518,2
131556062249618,2
131556052249375,1
131556052249475,1
131556052249575,2
131556052249675,2
131556042249365,2
131556042249465,2
131556042249565,2
131556042249665,0
131556032249378,2
131556032249478,2
131556032249578,2
131556032249678,0
131556012249319,0
131556012249419,2
131556012249519,2
131556012249619,2
131556002249305,1
131556002249405,2
131556002249505,2
131556002249605,2
184550391850014,1
184550391850078,2
184550391850019,2
121514071129335,1
121514071129373,1
121514071129378,1
140514001129424,1
183517001740062,5
183517001740019,5
183517011740065,3
183517021740078,0
183517021740019,1
