SKUÉRÅ[Éh,ç›å…êîó 
160326002100319,1
160326012100315,2
160326012100314,1
130416001174219,1
130416001174619,2
130416001175012,1
130416001175022,1
130416001175078,1
130416001175019,2
130416011174412,1
130416011174605,1
130416011175005,1
130416011175012,1
130416021174202,4
130416021174212,3
130416021174278,3
130416021174402,3
130416021174412,3
130416021174478,1
130416021174419,1
130416021174624,1
130416021174824,1
130416021175024,1
130416021175078,1
170416001324612,1
170416001324678,1
170416001324828,1
170416001325078,1
130416001329328,1
131416001329319,1
131416001329468,1
131416001329519,1
131416020814421,1
131416020815021,1
131416020815019,1
131416000814402,1
131416000814452,1
131416000814419,1
131416000814652,1
131416000814802,1
131416000814852,1
131416000814819,1
131416000815052,1
131416000815021,1
131416000815252,1
131416000815278,1
130416000814878,2
130416000815215,1
130416000815278,1
160416000379578,4
131416010814402,2
130553070523185,0
130553070523168,1
130553070523268,0
130550230523119,0
130550230523219,0
130550210523277,2
