SKUÉRÅ[Éh,ç›å…êîó 
171550001094424,1
110514001634628,3
110514001634873,2
110514001634819,3
110514011634678,1
121514001634878,1
121514011634673,5
121514011634624,3
121514011634678,5
121514011634615,1
121517001634605,3
121517001634619,2
121517001634805,2
130517001634878,1
170517001634678,3
110510000549302,0
110510000549362,0
110510000549319,0
110510000549402,3
110510000549462,4
110510000549419,0
110510000549502,3
110510000549562,2
110510000549519,2
110510000549602,1
110510000549662,1
110510000549619,1
110510010549302,2
110510010549362,2
110510010549319,2
110510010549402,4
110510010549462,4
110510010549419,2
110510010549502,3
110510010549562,3
110510010549519,2
110510010549602,1
110510010549662,1
110510010549619,1
