SKUÉRÅ[Éh,ç›å…êîó 
180910000090091,51
180910000090015,86
180910000090078,39
180910000090019,107
160410012040515,0
170418000375078,0
160410011095014,1
180412000090028,67
180412000090018,51
180412000090078,49
180412000090019,38
130420140394612,1
130420140394812,0
160420030354419,0
110510020399572,0
110510000399573,1
130510000544815,3
170510000544815,3
171512040284615,4
130510000523102,10
130510000523122,10
130553080523078,7
130553080523121,5
130553080523178,9
130553080523278,8
130553080523378,6
130553080523478,4
121510002040402,3
170510040394614,2
160550000524878,1
130553070522921,6
130553070523021,7
130553070523019,5
130553070523121,11
130553070523119,7
130553070523221,10
130553070523321,8
131514001729419,1
130512001874618,4
185514010256221,0
