SKUÉRÅ[Éh,ç›å…êîó 
121214001399338,5
130222041874421,0
130310000274468,0
160314001729428,1
160314011729415,1
120414001399315,2
120414001399319,0
120414001399421,1
120414001399478,0
120414001399573,1
160414041729505,2
160414041729519,0
160414051729405,0
160414051729478,1
160414051729505,2
130420110394226,0
130420110394228,0
130420110394419,1
130420210392973,1
110424001840118,1
110510010399221,1
110510010399218,1
110510010399278,0
130510060394428,0
130510060394612,1
130510060394814,1
130510050394219,0
130510040394205,0
130510040394419,2
130514011384819,1
130514011385019,1
130510000522878,0
130510000522973,2
130510000523373,2
110514000370215,2
160510010354483,4
160510010354602,12
160510010354663,3
160510010354653,3
160510010354645,4
160510010354672,2
160510010354674,12
160510010354678,2
160510010354619,5
160510010354812,3
160510010354814,6
160510010354815,1
160510010355073,2
160510000354612,5
160510000354663,10
160510000354655,3
160510000354645,5
160510000354635,8
160510000354674,14
160510000354675,4
160510000354678,2
160510000354615,7
160510000354802,11
160510000354819,5
160510000355014,2
160510000355473,1
160514001729305,2
160514011729305,0
160514011729315,0
130512020525215,0
110514010370302,1
160514041729519,0
160514051729315,0
160514051729414,0
160514051729515,0
160514051729593,1
121514020370219,1
121550020659229,0
121550020659362,1
121550020659375,1
121550020659462,0
121550030659362,1
121550030659328,0
121550030659402,1
121550030659475,0
121550030659419,0
130512001874426,1
130512031874415,0
130512041874819,1
130510022040578,1
140510012040378,2
130510100392921,2
111512001153855,0
111512001153973,1
111512001154114,1
121510000279178,3
121510000279202,2
121510000279215,2
121510000279273,0
121510000279228,0
121510000279219,4
121510000279435,1
121510000279552,3
121510000279682,2
130510021612915,1
130510021613015,3
130510021613119,3
110510021099605,0
110510010549502,2
130514030370318,1
121514001399302,7
121514001399362,2
121514001399421,7
121514001399418,1
121514001399419,2
121510001324878,2
121514011729362,1
121514011729472,1
121514011729419,2
183517001740062,4
183517001740019,4
183517011740065,2
160520090355472,0
160520070355474,0
