SKUÉRÅ[Éh,ç›å…êîó 
190810041430000,11
151450010773905,0
151450010773919,0
151450010774005,0
151450010774019,1
151450010774105,1
151450010774119,2
151450010774205,1
151450010774219,1
151450010774319,1
151450000773919,1
151450000774019,2
151450000774119,1
151450000774219,1
151450000774319,1
130510010394615,5
182512071860068,3
182512071860078,5
182512071860019,14
121510002040412,2
160510060354602,1
121514020370219,0
121514021829402,0
130510012040305,1
150510020524328,0
111512011784273,0
