SKUÉRÅ[Éh,ç›å…êîó 
140326000379405,7
140326000379445,11
140326000379505,4
140326000379545,4
140326010379415,8
140326010379478,8
140326010379515,3
140326010379578,2
170426000379315,4
170426000379378,4
170426000379415,4
170426000379478,5
170426000379578,3
130426000379315,4
130426000379378,4
130426000379415,4
130426000379478,4
130426000379578,3
140426000379305,1
140426000379378,3
140426000379319,5
140426000379478,5
140426000379419,5
140426000379519,2
160510040354802,3
160510020354478,2
160510000354815,11
130512010525015,0
152510030394112,0
