SKUÉRÅ[Éh,ç›å…êîó 
130312010284615,4
170312010284615,5
130320020545077,0
111412020524073,0
130420140394478,0
171422040284218,1
130510070394412,2
171512040284478,2
171510000394678,4
160510000354815,6
130512010524613,2
111512000523902,3
121550030659318,1
121514011634624,4
130517000259118,0
151510000394128,1
130553020524878,1
160510051094678,1
121514001399562,0
121510001324602,1
121510001324615,0
180510000090018,84
180510000090078,88
180510000090019,158
186512001150011,22
