SKUÉRÅ[Éh,ç›å…êîó 
170310110544678,0
190322011620019,7
130412131874878,1
130412131875222,0
130412131875277,0
130412131875218,0
182428001860018,0
160510020354814,12
171512040284878,1
170512000285215,0
130512000285215,0
170516000544878,0
170510040395014,0
130516001174621,2
141510040053475,0
140550011324414,0
160553050524802,1
160553050524821,2
160553050524877,1
160553050524878,3
182512000270078,2
182512000270019,2
182512010270028,3
182512010270078,3
182512020270078,3
182512020270019,2
182512030270078,0
182512030270019,3
120510000259514,0
170550000659518,1
130550020659518,1
130550020659579,2
130514000254619,2
130514020259402,0
142510031464819,1
130512011874824,2
184550291850014,2
184550301850068,2
184550311850014,2
