SKUÉRÅ[Éh,ç›å…êîó 
171412050284878,3
181420001618519,0
160510001099219,1
160510001099314,2
170510001094812,1
110510010399202,1
110510010399221,2
110510010399272,1
110510010399302,1
170510030544878,3
170510030545078,4
170510020544678,1
130510000544677,8
170510000544414,1
170510000544478,2
170510000544615,3
170510000544677,2
130510070394419,4
130510070394678,5
130510070394619,2
130510060394478,2
130510060394612,2
171550001094424,1
171550021094612,1
170510090544878,1
170510080544278,1
111512001153912,3
111512001154014,2
130510110394621,1
110510001159402,2
110510001159619,1
150510000356014,2
160510031094478,0
121510001094402,3
