SKUÉRÅ[Éh,ç›å…êîó 
171412020284477,4
184420002270068,0
130510050394412,1
130514000370215,3
130514000370315,1
130514000370378,1
130516011174678,5
130516011174619,5
130550000653177,4
130550020393002,0
121514010259455,0
111512001153714,1
111512001153762,1
111512001153812,4
111512001154177,1
111512001154214,2
111512001154283,1
170550031095021,0
110510011159378,1
110510011159402,2
110510011159473,2
110510001159312,3
110510001159362,1
110510001159475,2
110510001159419,1
110510001159602,1
170552001424878,0
131510010394421,2
131510010395221,2
130550040395077,0
