SKUÉRÅ[Éh,ç›å…êîó 
141320020544228,1
141420100544218,0
141420100544421,0
141420100544418,0
141420100544478,0
141420100544419,0
141420100544618,0
141420100544678,0
141420100544619,1
141420100544821,0
141420100544818,0
141420100545021,0
141420100545018,0
141420100545078,0
141420100545019,0
141420100545218,0
141420100545278,0
182428001860015,1
182428001860018,0
182428001860078,0
182422001420005,3
182422001420028,13
182422001420078,28
182422001420019,12
170510001094812,0
160510040354802,3
160510040354812,3
170510040544621,2
160514021729321,0
160514021729383,0
160514021729319,1
160514021729421,2
160514021729483,0
160514021729419,1
160514021729521,0
160514021729583,0
160514021729519,2
170510040394812,2
160550000524405,1
160550000524414,2
160550000524412,1
160550000524478,1
160550000524605,3
160550000524614,5
160550000524612,3
160550000524678,3
160550000524805,2
160550000524814,4
160550000524812,2
160550000524878,2
160550000525005,1
160550000525014,0
160550000525012,1
160550000525078,1
170550001324878,1
184550000520014,5
184550000520019,4
140550001324428,0
140550001324628,0
140550001324828,0
140550001325028,1
140550011324414,1
140550011324478,1
140550011324614,2
140550011324678,2
140550011324814,2
140550011324878,2
140550011325014,1
140550011325078,1
170510040259324,0
170510040259424,1
170510040259524,1
170510050254221,0
170510050254421,1
170510050254621,1
170510050254821,1
170510050255021,1
160514041729324,2
160514041729319,3
160514041729424,2
160514041729419,2
160514041729524,2
160514041729519,2
160514051729314,3
160514051729315,2
160514051729393,3
160514051729414,3
160514051729415,4
160514051729493,3
160514051729514,3
160514051729515,3
160514051729593,3
152514001564002,3
152514001564015,2
152514001564102,3
152514001564115,1
152514001564202,0
152514001564215,0
152514001564302,1
152514001564315,0
181510010203028,1
181510010203019,2
181510010203228,1
181510010203219,2
181510010203428,1
181510010203419,1
181510020203028,2
181510020203019,2
181510020203228,2
181510020203219,2
181510020203428,1
181510020203419,1
182512001420005,5
182512001420075,3
182512001420077,9
182512001420028,6
182512001420078,18
182512001420019,6
182512011420015,7
182512011420077,9
182512021420015,3
182512021420075,3
182512031420015,4
182512031420026,4
182512031420077,2
182512041420018,5
182512041420078,5
182512051420015,2
182512051420078,0
140510030053621,3
140510030053619,4
140510030053821,0
140510030053819,2
130550000652875,2
130550000652877,2
130550000652975,2
130550000652977,2
130550000653075,3
130550000653077,3
130550000653175,5
130550000653177,5
130550000653275,3
130550000653277,3
130550000653375,3
130550000653377,3
130550000653475,2
130550000653477,2
130550010652805,2
130550010652877,2
130550010652905,2
130550010652977,2
130550010653005,3
130550010653077,3
130550010653105,3
130550010653177,3
130550010653205,2
130550010653277,3
130550010653305,2
130550010653377,2
130550010653405,2
130550010653477,2
140550010529317,2
140550010529417,2
140550010529517,0
170550000529326,0
170550000529426,2
170550000529526,1
142550010524614,2
142550010524814,2
142550010525014,0
142550020524626,1
142550020524826,1
142550020525026,2
142550030524614,2
142550030524814,2
142550030525014,1
170550001294419,1
170550001294619,1
170550001294819,1
170550001295019,1
170550101294478,1
170550101294678,1
170550101294878,1
170550101295078,1
170550091294478,1
170550091294678,1
170550091294878,1
170550091295078,1
170550081294419,1
170550081294619,1
170550081294819,1
170550081295019,1
170550061294405,0
170550061294605,1
170550061294805,1
170550061295005,1
170550071294419,1
170550071294619,1
170550071294819,1
170550071295019,0
170550051294419,1
170550051294619,1
170550051294819,0
170550051295019,1
170550041294422,1
170550041294622,1
170550041294822,1
170550041295022,1
170550031294421,1
170550031294621,1
170550031294821,1
170550031295021,1
130550030652812,2
130550030652872,2
130550030652878,2
130550030652912,2
130550030652972,2
130550030652978,2
130550030653012,3
130550030653072,3
130550030653078,3
130550030653112,3
130550030653172,3
130550030653178,3
130550030653212,3
130550030653272,3
130550030653278,3
130550030653312,2
130550030653372,2
130550030653378,2
130550030653412,2
130550030653472,2
