SKUÉRÅ[Éh,ç›å…êîó 
180910000090091,49
190920081430000,14
110510000399573,1
130510020545014,2
130510020545078,0
170510020545014,1
170510020545078,1
130510070394212,1
130510070394278,3
130510070394219,1
130510070394405,1
130510070394412,1
130510070394478,1
130510070394419,1
130510070394605,1
130510070394612,2
130510070394678,2
130510070394619,2
130510070394812,1
130510070394878,1
130510070394819,1
130510070395005,1
130510070395019,1
160510010354821,0
130518002174428,0
130518002174628,2
170518002174428,1
170518002174628,0
140510000259422,0
120510000259414,0
121550000659529,0
121550000659579,0
121550000659519,0
121514011634615,1
121514011634824,1
120510010259412,0
131510040259412,0
121514010259555,0
151510000394019,2
130510032040315,0
140516000279324,0
