SKUÉRÅ[Éh,ç›å…êîó 
130314040370212,0
170314030370212,0
190320002140019,6
121410000544821,1
130416001095028,0
170416001095028,0
160450012154605,0
160450012154614,0
160450012154805,0
160450012154814,0
160450002154619,0
190420022010000,3
190420032010000,18
121510001729414,0
121550000659479,0
121550010659402,0
121550010659414,0
121550020659429,1
121550030659402,2
170510041094875,1
131510010394802,4
131510000395002,0
160553000524872,0
160553000524877,1
160553000524818,1
160553000525002,1
121553020524821,1
121553020524878,0
130550012153015,0
130550012153019,0
130550012153215,0
130550012153219,0
150510010774019,0
182552171790082,2
