SKUÉRÅ[Éh,ç›å…êîó 
140924001669368,0
140924001669468,0
140024001669314,0
140024011669368,0
140024011669378,0
140024011669468,0
140024011669478,0
160314010259418,0
160320040354624,2
121414001399478,2
130420000544405,1
170426020544619,0
130510000545215,0
170510000545215,0
130516011174478,3
182552000590078,1
182552020590015,1
182552020590078,2
182552030590022,1
182552030590078,2
182552050590015,1
182552050590078,1
182552060590015,1
182552060590078,1
182552060590019,1
120550000450278,1
120550000450378,1
120550000450405,0
121557000450202,1
121557000450212,0
121557000450255,0
121557000450402,3
121557010450278,1
120557000450205,0
120557000450378,1
180517002209328,0
160520050354612,5
160520050355073,0
160520040354602,5
160520070354608,5
