SKUÉRÅ[Éh,ç›å…êîó 
160420050354818,5
160510001099219,1
130516000544478,1
130516000544678,0
130516000544878,0
130516000545078,0
130516010544478,0
130516010544678,1
130516010544878,0
130516010545078,0
170516000544478,1
170516000544678,0
170516000544878,1
170516000545078,0
170516010544478,1
170516010544678,0
170516010544878,0
170516010545078,0
130516001094421,1
130516001094478,0
130516001094621,1
130516001094678,1
130516001094821,1
130516001094878,1
130516001095021,0
130516001095078,0
170516001094421,1
170516001094478,0
170516001094621,1
170516001094678,1
170516001094821,1
170516001094878,1
170516001095021,0
170516001095078,0
160553010524612,0
170550021294462,1
170550021294662,1
170550021294862,1
170550021295062,1
130550001294462,1
130550001294662,1
130550001294862,1
130550001295062,1
170550011294478,1
170550011294678,1
170550011294878,1
170550011295078,1
170550021094226,0
170550021094426,1
170550021094626,1
170550021094826,1
170550021095026,1
170550011094221,1
170550011094421,1
170550011094621,1
170550011094821,1
170550011095021,1
171550021094212,1
171550021094412,1
171550021094612,0
171550021094812,1
171550021095012,1
170510061094419,1
170510061094619,1
170510061094819,1
170510061095019,0
170510051094273,1
170510051094473,2
170510051094673,3
170510051094873,1
170510051095073,1
184510001610019,8
184510011610019,7
184510021610019,8
121514031829502,1
182512000270078,3
182512000270019,4
182512010270028,4
182512010270078,4
111512020393715,2
111512020393815,2
111512020393915,1
111512020394015,2
111512020394115,2
111512020394215,1
111512030393773,2
111512030393873,2
111512030393973,2
111512030394073,2
111512030394173,2
111512030394273,1
111552030393702,1
111552030393802,1
111552030393902,0
111552030394002,1
111552030394102,1
111552030394202,1
140510010259378,1
140510010259478,2
140510010259578,1
140510000259322,1
140510000259422,1
140510000259522,1
120510000259314,0
120510000259414,1
120510000259514,1
170516000379321,1
170516000379378,3
170516000379421,5
170516000379478,6
170516000379521,4
170516000379578,7
130516000379321,1
130516000379378,3
130516000379421,5
130516000379478,6
130516000379521,4
130516000379578,7
170550000659314,2
170550000659318,2
170550000659379,2
170550000659414,2
170550000659418,2
170550000659479,2
170550000659514,1
170550000659518,1
170550000659579,1
130550020659414,2
130550020659418,2
130550020659479,2
130550020659514,2
130550020659518,2
130550020659579,2
130550020659614,1
130550020659618,1
130550020659679,1
