SKUÉRÅ[Éh,ç›å…êîó 
160314021729428,3
186312001150008,6
185416002146077,0
185416012146021,1
186422011150008,10
186422011150020,2
190420022010000,6
160510001099178,5
130510020394678,3
110514001384678,2
130514021384662,1
130514021384678,3
110514021384424,0
130510001095228,1
130550001095212,1
160514011729405,0
160514011729415,0
110514010370202,2
110514010370214,2
130512010524415,0
140510020053605,0
160514041729524,1
160514051729493,2
160514051729514,2
160514051729515,1
184510001610019,4
150516000357519,4
121517001634805,1
131510000394802,2
131510000394878,2
110550030399378,1
